id,resort_name,town,prefecture,latitude,longitude,url_path,name_ja,address_ja
178,Northern Arc Resort,Kitami,Hokkaido,43.8697874,143.9248614,hokkaido/kitami/northern-arc-resort,ノーザンアークリゾート,(北海道 北見市)
179,Nozawa Onsen,Nozawa Onsen,Nagano,36.9206775,138.4523232,nagano/nozawa-onsen/nozawa-onsen,野沢温泉,(長野県 野沢温泉村)
180,Nukabira Gensenkyo,Kamishihoro,Hokkaido,43.3638903,143.1870349,hokkaido/kamishihoro/nukabira-gensenkyo,ぬかびら源泉郷,(北海道 上士幌町)
181,Numajiri,Inawashiro,Fukushima,37.5986639,140.1287568,fukushima/inawashiro/numajiri,沼尻,(福島県 猪苗代町)
182,Oguna Hotaka,Katashina,Gunma,36.7807776,139.1679722,gunma/katashina/snowpal-oguna-hotaka,オグナほたか,(群馬県 片品村)
183,Ojiro,Kami,Hyogo,35.4559626,134.5365005,hyogo/kami-hyogo/ojiro,おじろ,(兵庫県 香美町)
184,Oku Kannabe,Toyooka,Hyogo,35.5033333,134.6822222,hyogo/toyooka/oku-kannabe,奥神鍋,(兵庫県 豊岡市)
185,Okunakayama Kogen,Ichinohe,Iwate,40.0833678,141.1904626,iwate/ichinohe/okunakayama-kogen,奥中山高原,(岩手県 一戸町)
186,Okutone Snow Park,Minakami,Gunma,36.799041,139.009219,gunma/minakami/okutone-snow-park,奥利根スノーパーク,(群馬県 みなかみ町)
187,Onikoube,Osaki,Miyagi,38.788517,140.6357422,miyagi/osaki/onikoube,オニコウベ,(宮城県 大崎市)
188,Ontake 2240,Otaki,Nagano,35.8629484,137.5285798,nagano/otaki/ontake-2240,おんたけ2240,(長野県 王滝村)
189,Osorakan Snow Park,Akiota,Hiroshima,34.595713,132.146635,hiroshima/akiota/osorakan-snow-park,恐羅漢スノーパーク,(広島県 安芸太田町)
190,Otaru Tenguyama,Otaru,Hokkaido,43.1682627,140.9700209,hokkaido/otaru/otaru-tenguyama,小樽天狗山,(北海道 小樽市)
191,Otoifuji,Otoineppu,Hokkaido,44.7365372,142.293883,hokkaido/otoineppu/otoifuji,音威富士,(北海道 音威子府村)
192,Owani Onsen,Owani,Aomori,40.5076896,140.5646047,aomori/owani/owani-onsen,大鰐温泉,(青森県 大鰐町)
193,Palcall Tsumagoi Resort,Tsumagoi,Gunma,36.556005,138.464239,gunma/tsumagoi/pallcall-tsumagoi-ski-resort,パルコール嬬恋リゾート,(群馬県 嬬恋村)
194,Pilatus Tateshina Snow Resort,Chino,Nagano,36.068014,138.301437,nagano/chino/pilatus-tateshina-snow-resort,ピラタス蓼科スノーリゾート,(長野県 茅野市)
195,Pippu,Pippu,Hokkaido,43.8541427,142.4673624,hokkaido/pippu/pippu,ぴっぷ,(北海道 比布町)
196,Pirika,Imakane,Hokkaido,42.513538,140.1913583,hokkaido/imakane/imakane-cho-pilika,ピリカ,(北海道 今金町)
197,Riverwell Ikawa,Shizuoka,Shizuoka,35.2199391,138.2095048,shizuoka/shizuoka/riverwell-ikawa,リバウェル井川,(静岡県 静岡市)
198,Rusutsu Resort,Rusutsu,Hokkaido,42.7529251,140.902423,hokkaido/rusutsu/rusutsu-resort,ルスツリゾート,(北海道 留寿都村)
199,Ryuoo Ski Park,Yamanouchi,Nagano,36.7873081,138.4480924,nagano/yamanouchi/ryuoo-ski-park,竜王スキーパーク,(長野県 山之内町)
200,Sahoro Resort,Shintoku,Hokkaido,43.1664964,142.8133357,hokkaido/shintoku/sahoro-resort,サホロリゾート,(北海道 新得町)
201,Sakae Club,Sakae,Nagano,36.9961054,138.5650926,nagano/sakae/sakae-club,さかえ倶楽部,(長野県 栄村)
202,Saku Ski Garden Parada,Saku,Nagano,36.2944078,138.5103322,nagano/saku/saku-ski-garden-parada,佐久スキーガーデンパラダ,(長野県 佐久市)
203,Santa Present Park Mallows Garande,Asahikawa,Hokkaido,43.7609373,142.3025948,hokkaido/asahikawa/santa-present-park,サンタプレゼントパーク・マロースゲレンデ,(北海道 旭川市)
204,Sapporo Bankei,Sapporo,Hokkaido,43.0177632,141.2623908,hokkaido/sapporo/sapporo-bankei,ばんけいの森 さっぽろばんけい,(北海道 札幌市)
205,Sapporo Kokusai,Sapporo,Hokkaido,43.0722253,141.0827825,hokkaido/sapporo/sapporo-kokusai,札幌国際,(北海道 札幌市)
206,Sapporo Teine,Sapporo,Hokkaido,43.1285854,141.2566269,hokkaido/sapporo/sapporo-teine,サッポロテイネ,(北海道 札幌市)
207,Seki Onsen,Myoko,Niigata,36.905978,138.16083,niigata/myoko/seki-onsen,関温泉,(新潟県 妙高市)
208,Shibetsu Choei Kanayama,Shibetsu-cho,Hokkaido,43.6512742,145.0991336,hokkaido/shibetsu-cho/shibetsu-choei-kanayama,標津町営金山,(北海道 標津町)
209,Shichinohe Choei,Shichinohe,Aomori,40.6980312,141.0989465,aomori/shichinohe/shichinohe-choei,七戸町営,(青森県 七戸町)
210,Shiga Kogen Giant,Yamanouchi,Nagano,36.7195034,138.4896635,nagano/yamanouchi/shiga-kogen-giant,志賀高原 ジャイアント,(長野県 山之内町)
211,Shiga Kogen Higashitateyama,Yamanouchi,Nagano,36.7297857,138.5209038,nagano/yamanouchi/shiga-kogen-higashitateyama,志賀高原 東館山,(長野県 山之内町)
212,Shiga Kogen Hoppo Bunadaira,Yamanouchi,Nagano,36.7210708,138.5063452,nagano/yamanouchi/shiga-kogen-bunadaira,志賀高原 発哺ブナ平,(長野県 山之内町)
213,Shiga Kogen Ichinose Diamond,Yamanouchi,Nagano,36.7398976,138.5108399,nagano/yamanouchi/shiga-kogen-ichinose-diamond,志賀高原 一の瀬ダイヤモンド,(長野県 山之内町)
214,Shiga Kogen Ichinose Family,Yamanouchi,Nagano,36.7365845,138.5135154,nagano/yamanouchi/shiga-kogen-ichinose-family,志賀高原 一の瀬ファミリー,(長野県 山之内町)
215,Shiga Kogen Kumanoyu,Yamanouchi,Nagano,36.7195034,138.4896635,nagano/yamanouchi/shiga-kogen-kumanoyu,志賀高原 熊の湯,(長野県 山之内町)
216,Shiga Kogen Nishitateyama,Yamanouchi,Nagano,36.7254206,138.4990625,nagano/yamanouchi/shiga-kogen-nishitateyama,志賀高原 西館山,(長野県 山之内町)
217,Shiga Kogen Okushiga Kogen,Yamanouchi,Nagano,36.778844,138.52925,nagano/yamanouchi/shiga-kogen-okushiga-kogen,志賀高原 奥志賀高原,(長野県 山之内町)
218,Shiga Kogen Sun Valley,Yamanouchi,Nagano,36.7160432,138.4849365,nagano/yamanouchi/shiga-kogen-sun-valley,志賀高原 サンバレー,(長野県 山之内町)
219,Shiga Kogen Takamagahara Mammoth,Yamanouchi,Nagano,36.7311702,138.5082369,nagano/yamanouchi/shiga-kogen-takamagahara-mammoth,志賀高原 高天ヶ原マンモス,(長野県 山之内町)
220,Shiga Kogen Tannenomori Okojo,Yamanouchi,Nagano,36.7195034,138.4896635,nagano/yamanouchi/shiga-kogen-tannenomori-okojo,志賀高原 タンネの森 オコジョ,(長野県 山之内町)
221,Shiga Kogen Terakoya,Yamanouchi,Nagano,36.7260011,138.5306105,nagano/yamanouchi/shiga-kogen-terakoya,志賀高原 寺小屋,(長野県 山之内町)
222,Shiga Kogen Yakebitaiyama,Yamanouchi,Nagano,36.7525591,138.5170957,nagano/yamanouchi/shiga-kogen-yakebitaiyama,志賀高原 焼額山,(長野県 山之内町)
223,Shiga Kogen Yokoteyama,Yamanouchi,Nagano,36.6688225,138.5260801,nagano/yamanouchi/shiga-kogen-yokoteyama,志賀高原 横手山,(長野県 山之内町)
224,Shirakaba 2in1,Tateshina,Nagano,36.0950461,138.2634545,nagano/tateshina/shirakaba-2-in-1,しらかば2in1,(長野県 立科町)
225,Shirakaba Resort Ikenotaira Snow Park,Chino,Nagano,36.1092054,138.2446712,nagano/chino/shirakaba-resort,白樺リゾート池の平スノーパーク,(長野県 茅野市)
226,Shirakabako Royal Hill,Chino,Nagano,36.101986,138.234357,nagano/chino/shirakabako-royal-hill,白樺湖ロイヤルヒル,(長野県 茅野市)
227,Shizukuishi,Shizukuishi,Iwate,39.6896382,140.9913648,iwate/shizukuishi/shizukuishi,雫石,(岩手県 雫石町)
228,Ski Jam Katsuyama,Katsuyama,Fukui,36.0733333,136.5555556,fukui/katsuyama/ski-jam-katsuyama,スキージャム勝山,(福井県 勝山市)
229,Sky Valley,Kami,Hyogo,35.398007,134.57332,hyogo/kami-hyogo/sky-valley,スカイバレイ,(兵庫県 香美町)
230,Snow Cruise Onze,Otaru,Hokkaido,43.1459658,141.1322695,hokkaido/otaru/snow-cruise-onze,スノークルーズオーンズ,(北海道 小樽市)
231,Snow Park Oze Tokura,Katashina,Gunma,36.8511036,139.2388303,gunma/katashina/snow-park-oze-tokura,スノーパーク尾瀬戸倉,(群馬県 片品村)
232,Snow Wave Park Shiratori Kogen,Gujo,Gifu,35.957247,136.805089,gifu/gujo/snow-wave-park-shiratori-kogen,スノーウェーブパーク白鳥高原,(岐阜県 郡上市)
233,SOL-FA Oda,Uchiko,Ehime,33.5429017,132.833574,ehime/uchiko/sol-fa-oda,SOL-FAオダスキーゲレンデ,(愛媛県 内子町)
234,Spring Valley Izumi Kogen,Sendai,Miyagi,38.418773,140.723035,miyagi/sendai/spring-valley-izumi-kogen,スプリングバレー泉高原,(宮城県 仙台市)
235,St.MARY,Kawasaki,Miyagi,38.218677,140.52119,miyagi/kawasaki/st-mary,セントメリー,(宮城県 川崎町)
236,Star Spur Ryokufu Resort Hida Nagareha,Hida,Gifu,36.310719,137.2400625,gifu/hida/star-spur-ryokufu-resort-hida-nagareha,スターシュプール緑風リゾートひだ流葉,(岐阜県 飛騨市)
237,Sugadaira Kogen Snow Resort,Ueda,Nagano,36.5324347,138.3300744,nagano/ueda/sugadaira-kogen,菅平高原スノーリゾート,(長野県 上田市)
238,Suhara,Uonuma,Niigata,37.3335053,139.0179068,niigata/uonuma/suhara,須原,(新潟県 魚沼市)
239,Suishozan,Kazuno,Akita,40.1689377,140.7534356,akita/kazuno/suishozan,水晶山,(秋田県 鹿角市)
240,Sun Meadows Kiyosato,Hokuto,Yamanashi,35.9475542,138.4144551,yamanashi/hokuto/sun-meadows-kiyosato,サンメドウズ清里,(山梨県 北杜市)
241,Sunlaiva,Noboribetsu,Hokkaido,42.5216413,141.1047369,hokkaido/noboribetsu/sunlaiva,サンライバ,(北海道 登別市)
242,Taiheizan Opas,Akita,Akita,39.787416,140.219706,akita/akita/taiheizan-opus,太平山 オーパス,(秋田県 秋田市)
243,Taira,Nanto,Toyama,36.4323951,136.9527949,toyama/nanto/taira,たいら,(富山県 南砺市)
244,Takanbo,Nanto,Toyama,36.3756237,136.8625699,toyama/nanto/takanbo,タカンボー,(富山県 南砺市)
245,Takasu Snow Park,Gujo,Gifu,35.9981595,136.8771639,gifu/gujo/takasu-snow-park,高鷲スノーパーク,(岐阜県 郡上市)
246,Takinouecho Sakuragaoka,Takinoue,Hokkaido,44.1928345,143.0949339,hokkaido/takinoue/takinouecho-sakuragaoka,滝上町桜ヶ丘,(北海道 滝上町)
247,Tambara Ski Park,Numata,Gunma,36.7784595,139.0727102,gunma/numata-gunma/tanbara-ski-park,たんばらスキーパーク,(群馬県 沼田市)
248,Tangram Ski Circus,Shinano,Nagano,36.8537567,138.2627378,nagano/shinano/tangram-ski-circus,タングラムスキーサーカス,(長野県 信濃町)
249,Tanigawadake Tenjindaira,Minakami,Gunma,36.8179474,138.9482331,gunma/minakami/tanigawadake-tenjindaira,谷川天神平,(群馬県 みなかみ町)
250,Taranokidai,Tsuruoka,Yamagata,38.6282136,139.9330189,yamagata/tsuruoka/taranokidai,たらのきだい,(山形県 鶴岡市)
251,Tateshina Tokyu,Chino,Nagano,36.0684099,138.2512233,nagano/chino/tateshina-tokyu,蓼科東急,(長野県 茅野市)
252,Tazawako,Semboku,Akita,39.7168527,140.6544861,akita/semboku/tazawako,たざわ湖,(秋田県 仙北市)
253,Tendo Kogen,Tendo,Yamagata,38.3476642,140.4825184,yamagata/tendo/tendo-kogen,天童高原,(山形県 天童市)
254,Tengamori,Yokote,Akita,39.3667681,140.5978681,akita/yokote/tengamori,天下森,(秋田県 横手市)
255,Tengendai Kogen,Yonezawa,Yamagata,37.7753276,140.1339095,yamagata/yonezawa/tengendai-kogen,天元台高原,(山形県 米沢市)
256,Togakushi,Nagano,Nagano,36.7424835,138.0850293,nagano/nagano/togakushi,戸隠,(長野県 長野市)
257,Togari Onsen,Iiyama,Nagano,36.932217,138.3876428,nagano/iiyama/togari-onsen,戸狩温泉,(長野県 飯山市)
258,Tonami Yumenotaira,Tonami,Toyama,36.586196,137.022204,toyama/tonami/tonami-yumenotaira,となみ夢の平,(富山県 砺波市)
259,Towadako Onsen,Towada,Aomori,40.579056,140.993255,aomori/towada/towadako-onsen,十和田湖温泉,(青森県 十和田市)
260,Tsugaike Kogen,Otari,Nagano,36.7489715,137.8661573,nagano/otari/tsugaike-kogen,栂池高原,(長野県 小谷村)
261,Unazuki Snow Park,Kurobe,Toyama,36.812244,137.5845501,toyama/kurobe/unazuki-onsen,宇奈月温泉,(富山県 黒部市)
262,Up Kannabe,Toyooka,Hyogo,35.500844,134.678251,hyogo/toyooka/up-kannabe,アップかんなべ,(兵庫県 豊岡市)
263,Utopia Saioto,Kita Hiroshima,Hiroshima,34.7858633,132.3173434,hiroshima/kita-hiroshima/utopia-saioto,ユートピアサイオト,(広島県 北広島町)
264,Wakasa Hyonosen,Wakasa,Tottori,35.353907,134.5139154,tottori/wakasa/wakasa-hyonosen,わかさ氷ノ山,(鳥取県 若桜町)
265,Washigatake,Gujo,Gifu,35.942471,136.919556,gifu/gujo/washigatake,鷲ヶ岳,(岐阜県 郡上市)
266,White Pia Takasu,Gujo,Gifu,35.9558169,136.9348753,gifu/gujo/white-pia-takasu,ホワイトピアたかす,(岐阜県 郡上市)
267,White Valley,Minakami,Gunma,36.7948003,138.9573338,gunma/minakami/tanigawa-onsen-white-valley,ホワイトバレー,(群馬県 みなかみ町)
268,White World Oze Iwakura,Katashina,Gunma,36.814998,139.220037,gunma/katashina/white-world-oze-iwakura,ホワイトワールド尾瀬岩鞍,(群馬県 片品村)
269,Winghills Shirotori Resort,Gujo,Gifu,35.965902,136.80262,gifu/gujo/winghills-shirotori-resort,ウイングヒルズ白鳥リゾート,(岐阜県 郡上市)
270,X-JAM Takaifuji,Yamanouchi,Nagano,36.799554,138.4250403,nagano/yamanouchi/x-jam-takaifuji,X-JAM高井富士,(長野県 山之内町)
271,Yabuhara Kogen,Kiso,Nagano,35.9654446,137.7395356,nagano/kiso/yabuhara-kogen,やぶはら高原,(長野県 木曽町)
272,Yachiho Kogen,Sakuho,Nagano,36.0698583,138.3808182,nagano/sakuho/yachiho-kogen,八千穂高原,(長野県 佐久穂町)
273,Yakushi,Uonuma,Niigata,37.2348697,138.9913523,niigata/uonuma/yakushi,薬師,(新潟県 魚沼市)
274,YAMABOKU Wild Snow Park,Takayama,Nagano,36.6676338,138.4606908,nagano/takayama-nagano/yamaboku-wild-snow-park,YAMABOKUワイルドスノーパーク,(長野県 高山村)
275,Yamagata Akakura Onsen,Mogami,Yamagata,38.7111674,140.5525776,yamagata/mogami/yamagata-akakura-onsen,やまがた赤倉温泉,(山形県 最上町)
276,Yawata Highland 191 Resort,Kita Hiroshima,Hiroshima,34.6945296,132.159825,hiroshima/kita-hiroshima/yawata-highland-191-resort,やわたハイランド191リゾート,(広島県 北広島町)
277,Yogo Kogen Resort Yap,Nagahama,Shiga,35.6982962,136.1579078,shiga/nagahama/yogo-kogen-resort-yap,余呉高原リゾートヤップ,(滋賀県 長浜市)
278,Yomase Onsen,Yamanouchi,Nagano,36.780374,138.4162532,nagano/yamanouchi/yomase-onsen,よませ温泉,(長野県 山之内町)
279,Yudonosan,Tsuruoka,Yamagata,38.7024709,139.9829184,yamagata/tsuruoka/yudonosan,湯殿山,(山形県 鶴岡市)
280,Yunomaru,Tomi,Nagano,36.4138587,138.4137924,nagano/tomi/yunomaru,湯の丸,(長野県 東御市)
281,Yuzawa Kogen,Yuzawa,Niigata,36.939573,138.8031455,niigata/yuzawa/yuzawa-kogen,湯沢高原,(新潟県 湯沢町)
282,Yuzawa Nakazato Snow Resort,Yuzawa,Niigata,36.9097508,138.8489519,niigata/yuzawa/yuzawa-nakazato,湯沢中里スノーリゾート,(新潟県 湯沢町)
283,Yuzawa Park,Yuzawa,Niigata,36.9263889,138.8547222,niigata/yuzawa/yuzawa-park,湯沢パーク,(新潟県 湯沢町)
284,Zao Liza World,Kaminoyama,Yamagata,38.1239993,140.4053757,yamagata/kaminoyama/zao-liza-world,蔵王ライザワールド,(山形県 上山市)
285,Zao Onsen,Yamagata,Yamagata,38.1705275,140.4017353,yamagata/yamagata/zao-onsen,蔵王温泉,(山形県 山形市)
